id,sponsor_id,allele_request,gene_id,targeting_type,species_id,htgt_project_id
2606,Human-Core,{},HGNC:7127,single_targeted,Human,
2607,Human-Core,{},HGNC:6636,single_targeted,Human,
2608,Human-Core,{},HGNC:172,single_targeted,Human,
2609,Human-Core,{},HGNC:11204,single_targeted,Human,
2610,Human-Core,{},HGNC:17360,single_targeted,Human,
2611,Human-Core,{},HGNC:9183,single_targeted,Human,
2612,Human-Core,{},HGNC:11998,single_targeted,Human,
2595,Human-Core,{},HGNC:1925,single_targeted,Human,
2596,Human-Core,{},HGNC:11100,single_targeted,Human,
2597,Human-Core,{},HGNC:15888,single_targeted,Human,
2598,Human-Core,{},HGNC:18518,single_targeted,Human,
2599,Human-Core,{},HGNC:15984,single_targeted,Human,
2600,Human-Core,{},HGNC:7652,single_targeted,Human,
2601,Human-Core,{},HGNC:23805,single_targeted,Human,
2602,Human-Core,{},HGNC:20465,single_targeted,Human,
2603,Human-Core,{},HGNC:18126,single_targeted,Human,
2604,Human-Core,{},HGNC:29170,single_targeted,Human,
2605,Human-Core,{},HGNC:12814,single_targeted,Human,
2520,Adams,{},HGNC:9884,single_targeted,Human,
2521,Adams,{},HGNC:1785,single_targeted,Human,
2522,Adams,{},HGNC:6848,single_targeted,Human,
2523,Adams,{},HGNC:1748,single_targeted,Human,
2524,Adams,{},HGNC:1787,single_targeted,Human,
2525,Adams,{},HGNC:9896,single_targeted,Human,
2526,Adams,{},HGNC:12687,single_targeted,Human,
2527,Adams,{},HGNC:18037,single_targeted,Human,
2528,Adams,{},HGNC:25635,single_targeted,Human,
2529,Adams,{},HGNC:1078,single_targeted,Human,
2530,Adams,{},HGNC:26837,single_targeted,Human,
2531,Adams,{},HGNC:28987,single_targeted,Human,
2532,Adams,{},HGNC:950,single_targeted,Human,
2533,Adams,{},HGNC:6768,single_targeted,Human,
2534,Adams,{},HGNC:8979,single_targeted,Human,
2535,Adams,{},HGNC:7881,single_targeted,Human,
2536,Adams,{},HGNC:6917,single_targeted,Human,
2537,Adams,{},HGNC:16712,single_targeted,Human,
2538,Adams,{},HGNC:7133,single_targeted,Human,
2539,Adams,{},HGNC:4591,single_targeted,Human,
2540,Adams,{},HGNC:11100,single_targeted,Human,
2541,Adams,{},HGNC:23805,single_targeted,Human,
2542,Adams,{},HGNC:17810,single_targeted,Human,
