"id","description"
"CRISPR","Crisprs"
"DESIGN","Design Instances"
"INT","Intermediate Vectors"
"POSTINT","Post-intermediate Vectors"
"FINAL","Final Vectors"
"FINAL_PICK","Final vector picks"
"CREBAC","Cre/BAC Vectors"
"DNA","DNA QC"
"EP","Electroporation"
"EP_PICK","ES Cells"
"XEP","Electroporation With Recombinase Applied"
"XEP_PICK","ES Cells With Recombinase Applied"
"XEP_POOL","ES Cells Backup Vial"
"SEP","Second Allele Electroporation"
"SEP_PICK","Second Allele ES Cells"
"SEP_POOL","Second Allele Backup Vial"
"SFP","Second Allele Freezer Plates"
"FP","Freezer Plates"
"PIQ","Pre-injection distribution QC plate type"
"CRISPR_V",""
"CRISPR_EP",""
